Location,Time,Air temperature (°C),Precipitation amount (mm),Wind-speed (m/s),Reltive humidity (%)
Molde,2024-02-26 12:40:00+00:00,8.166666666666668,,0.2,62.0
Molde,2024-02-26 12:50:00+00:00,9.833333333333334,,0.2,55.5
Molde,2024-03-04 12:00:00+00:00,11.5,,1.0,49.0
Molde,2024-03-04 12:10:00+00:00,10.1,,0.2,48.5
Molde,2024-03-04 12:20:00+00:00,8.7,,0.2,48.0
Molde,2024-03-04 12:30:00+00:00,7.3,,0.3,47.5
Molde,2024-03-04 12:40:00+00:00,5.8999999999999995,,0.4,47.0
Molde,2024-03-04 12:50:00+00:00,4.499999999999999,,0.3,46.5
Molde,2024-03-11 12:00:00+00:00,3.1,,1.0,46.0
Molde,2024-03-11 12:10:00+00:00,3.55,,0.4,45.666666666666664
Molde,2024-03-11 12:20:00+00:00,4.0,,0.6,45.333333333333336
Molde,2024-03-11 12:30:00+00:00,4.45,,0.7,45.0
Molde,2024-03-11 12:40:00+00:00,4.9,,0.6,44.666666666666664
Molde,2024-03-11 12:50:00+00:00,5.35,,0.7,44.333333333333336
Molde,2024-03-18 12:00:00+00:00,5.8,,1.0,44.0
Molde,2024-03-18 12:10:00+00:00,4.75,,0.9,48.333333333333336
Molde,2024-03-18 12:20:00+00:00,3.6999999999999997,,0.8,52.666666666666664
Molde,2024-03-18 12:30:00+00:00,2.6499999999999995,,1.0,57.0
Molde,2024-03-18 12:40:00+00:00,1.5999999999999996,,1.1,61.33333333333333
Molde,2024-03-18 12:50:00+00:00,0.5499999999999998,,1.3,65.66666666666666
Molde,2024-03-25 12:00:00+00:00,-0.5,,0.8,70.0
Molde,2024-03-25 12:10:00+00:00,0.7166666666666666,,0.8,69.83333333333333
Molde,2024-03-25 12:20:00+00:00,1.9333333333333331,,0.9,69.66666666666667
Molde,2024-03-25 12:30:00+00:00,3.1499999999999995,,0.9,69.5
Molde,2024-03-25 12:40:00+00:00,4.366666666666666,,0.9,69.33333333333333
Molde,2024-03-25 12:50:00+00:00,5.583333333333333,,0.9,69.16666666666667
Molde,2024-04-01 12:00:00+00:00,6.8,,1.4,69.0
Molde,2024-04-01 12:10:00+00:00,7.566666666666666,,1.8,65.33333333333333
Molde,2024-04-01 12:20:00+00:00,8.333333333333334,,2.1,61.666666666666664
Molde,2024-04-01 12:30:00+00:00,9.1,,1.9,58.0
Molde,2024-04-01 12:40:00+00:00,9.866666666666667,,1.3,54.333333333333336
Molde,2024-04-01 12:50:00+00:00,10.633333333333333,,1.5,50.66666666666667
Molde,2024-04-08 12:00:00+00:00,11.4,,1.0,47.0
Molde,2024-04-08 12:10:00+00:00,11.033333333333333,,1.0,46.166666666666664
Molde,2024-04-08 12:20:00+00:00,10.666666666666666,,1.2,45.333333333333336
Molde,2024-04-08 12:30:00+00:00,10.3,,1.0,44.5
Molde,2024-04-08 12:40:00+00:00,9.933333333333334,,1.3,43.666666666666664
Molde,2024-04-08 12:50:00+00:00,9.566666666666666,,1.3,42.833333333333336
Molde,2024-04-15 12:00:00+00:00,9.2,,1.6,42.0
Molde,2024-04-15 12:10:00+00:00,8.666666666666666,,1.5,41.833333333333336
Molde,2024-04-15 12:20:00+00:00,8.133333333333333,,1.7,41.666666666666664
Molde,2024-04-15 12:30:00+00:00,7.6,,1.4,41.5
Molde,2024-04-15 12:40:00+00:00,7.066666666666666,,1.5,41.333333333333336
Molde,2024-04-15 12:50:00+00:00,6.533333333333333,,1.3,41.166666666666664
Molde,2024-04-22 12:00:00+00:00,6.0,,0.2,41.0
Molde,2024-04-22 12:10:00+00:00,6.733333333333333,,0.6,43.333333333333336
Molde,2024-04-22 12:20:00+00:00,7.466666666666667,,0.3,45.666666666666664
Molde,2024-04-22 12:30:00+00:00,8.2,,0.6,48.0
Molde,2024-04-22 12:40:00+00:00,8.933333333333334,,1.0,50.333333333333336
Molde,2024-04-22 12:50:00+00:00,9.666666666666668,,0.5,52.66666666666667
Molde,2024-04-29 12:00:00+00:00,10.4,,1.3,55.0
Molde,2024-04-29 12:10:00+00:00,11.583333333333334,,1.1,54.333333333333336
Molde,2024-04-29 12:20:00+00:00,12.766666666666667,,0.9,53.666666666666664
Molde,2024-04-29 12:30:00+00:00,13.95,,1.3,53.0
Molde,2024-04-29 12:40:00+00:00,15.133333333333333,,1.9,52.333333333333336
Molde,2024-04-29 12:50:00+00:00,16.316666666666666,,1.8,51.666666666666664
Molde,2024-05-06 12:00:00+00:00,17.5,,0.8,51.0
Molde,2024-05-06 12:10:00+00:00,18.03333333333333,,2.3,49.166666666666664
Molde,2024-05-06 12:20:00+00:00,18.566666666666666,,2.4,47.333333333333336
Molde,2024-05-06 12:30:00+00:00,19.1,,2.7,45.5
Molde,2024-05-06 12:40:00+00:00,19.633333333333333,,3.0,43.666666666666664
Molde,2024-05-06 12:50:00+00:00,20.166666666666664,,2.6,41.833333333333336
Molde,2024-05-13 12:00:00+00:00,20.7,,0.5,40.0
Molde,2024-05-13 12:10:00+00:00,19.833333333333332,,0.5,40.5
Molde,2024-05-13 12:20:00+00:00,18.966666666666665,,0.3,41.0
Molde,2024-05-13 12:30:00+00:00,18.1,,0.5,41.5
Molde,2024-05-13 12:40:00+00:00,17.233333333333334,,0.4,42.0
Molde,2024-05-13 12:50:00+00:00,16.366666666666667,,0.7,42.5
Molde,2024-05-20 12:00:00+00:00,15.5,,0.8,43.0
Molde,2024-05-20 12:10:00+00:00,16.883333333333333,,0.8,43.0
Molde,2024-05-20 12:20:00+00:00,18.266666666666666,,0.6,43.0
Molde,2024-05-20 12:30:00+00:00,19.65,,0.7,43.0
Molde,2024-05-20 12:40:00+00:00,21.033333333333335,,0.8,43.0
Molde,2024-05-20 12:50:00+00:00,22.416666666666668,,0.9,43.0
Molde,2024-05-27 12:00:00+00:00,23.8,,0.5,43.0
Molde,2024-05-27 12:10:00+00:00,21.8,,0.8,46.0
Molde,2024-05-27 12:20:00+00:00,19.8,,1.0,49.0
Molde,2024-05-27 12:30:00+00:00,17.8,,0.9,52.0
Molde,2024-05-27 12:40:00+00:00,15.8,,0.5,55.0
Molde,2024-05-27 12:50:00+00:00,13.8,,0.3,58.0
Molde,2024-06-03 12:00:00+00:00,11.8,,1.2,61.0
Molde,2024-06-03 12:10:00+00:00,11.466666666666667,,1.2,65.0
Molde,2024-06-03 12:20:00+00:00,11.133333333333335,,0.9,69.0
Molde,2024-06-03 12:30:00+00:00,10.8,,1.0,73.0
Molde,2024-06-03 12:40:00+00:00,10.466666666666667,,1.2,77.0
Molde,2024-06-03 12:50:00+00:00,10.133333333333335,,0.9,81.0
Molde,2024-06-10 12:00:00+00:00,9.8,,2.8,85.0
Molde,2024-06-10 12:10:00+00:00,11.116666666666667,,2.3,80.5
Molde,2024-06-10 12:20:00+00:00,12.433333333333334,,2.3,76.0
Molde,2024-06-10 12:30:00+00:00,13.75,,2.5,71.5
Molde,2024-06-10 12:40:00+00:00,15.066666666666666,,2.8,67.0
Molde,2024-06-10 12:50:00+00:00,16.383333333333333,,2.7,62.5
Molde,2024-06-17 12:00:00+00:00,17.7,,0.3,58.0
Molde,2024-06-17 12:10:00+00:00,17.666666666666664,,0.2,56.833333333333336
Molde,2024-06-17 12:20:00+00:00,17.633333333333333,,0.4,55.666666666666664
Molde,2024-06-17 12:30:00+00:00,17.6,,0.5,54.5
Molde,2024-06-17 12:40:00+00:00,17.566666666666666,,0.5,53.333333333333336
Molde,2024-06-17 12:50:00+00:00,17.53333333333333,,0.5,52.166666666666664
Molde,2024-06-24 12:00:00+00:00,17.5,,0.2,51.0
Molde,2024-06-24 12:10:00+00:00,16.21666666666667,,0.4,56.5
Molde,2024-06-24 12:20:00+00:00,14.933333333333334,,0.1,62.0
Molde,2024-06-24 12:30:00+00:00,13.65,,0.5,67.5
Molde,2024-06-24 12:40:00+00:00,12.366666666666667,,0.3,73.0
Molde,2024-06-24 12:50:00+00:00,11.083333333333334,,0.5,78.5
Molde,2024-07-01 12:00:00+00:00,9.8,,3.3,84.0
Molde,2024-07-01 12:10:00+00:00,10.633333333333335,,3.3,82.16666666666667
Molde,2024-07-01 12:20:00+00:00,11.466666666666667,,3.0,80.33333333333333
Molde,2024-07-01 12:30:00+00:00,12.3,,3.0,78.5
Molde,2024-07-01 12:40:00+00:00,13.133333333333335,,2.6,76.66666666666667
Molde,2024-07-01 12:50:00+00:00,13.966666666666669,,2.7,74.83333333333333
Molde,2024-07-08 12:00:00+00:00,14.8,,1.5,73.0
Molde,2024-07-08 12:10:00+00:00,14.75,,1.7,77.33333333333333
Molde,2024-07-08 12:20:00+00:00,14.700000000000001,,2.1,81.66666666666667
Molde,2024-07-08 12:30:00+00:00,14.65,,1.7,86.0
Molde,2024-07-08 12:40:00+00:00,14.6,,2.6,90.33333333333333
Molde,2024-07-08 12:50:00+00:00,14.55,,2.4,94.66666666666666
Molde,2024-07-15 12:00:00+00:00,14.5,,1.2,99.0
Molde,2024-07-15 12:10:00+00:00,14.133333333333333,,1.8,98.16666666666667
Molde,2024-07-15 12:20:00+00:00,13.766666666666667,,1.6,97.33333333333333
Molde,2024-07-15 12:30:00+00:00,13.4,,0.2,96.5
Molde,2024-07-15 12:40:00+00:00,13.033333333333333,,1.1,95.66666666666667
Molde,2024-07-15 12:50:00+00:00,12.666666666666668,,1.5,94.83333333333333
Molde,2024-07-22 12:00:00+00:00,12.3,,2.8,94.0
Molde,2024-07-22 12:10:00+00:00,13.216666666666667,,2.8,90.0
Molde,2024-07-22 12:20:00+00:00,14.133333333333335,,2.3,86.0
Molde,2024-07-22 12:30:00+00:00,15.05,,2.5,82.0
Molde,2024-07-22 12:40:00+00:00,15.966666666666667,,2.4,78.0
Molde,2024-07-22 12:50:00+00:00,16.883333333333333,,2.2,74.0
Molde,2024-07-29 12:00:00+00:00,17.8,,0.2,70.0
Molde,2024-07-29 12:10:00+00:00,18.25,,0.6,70.16666666666667
Molde,2024-07-29 12:20:00+00:00,18.7,,0.4,70.33333333333333
Molde,2024-07-29 12:30:00+00:00,19.15,,0.7,70.5
Molde,2024-07-29 12:40:00+00:00,19.6,,0.7,70.66666666666667
Molde,2024-07-29 12:50:00+00:00,20.05,,0.7,70.83333333333333
Molde,2024-08-05 12:00:00+00:00,20.5,,0.7,71.0
Molde,2024-08-05 12:10:00+00:00,19.95,,0.6,69.5
Molde,2024-08-05 12:20:00+00:00,19.4,,0.6,68.0
Molde,2024-08-05 12:30:00+00:00,18.85,,0.6,66.5
Molde,2024-08-05 12:40:00+00:00,18.3,,0.3,65.0
Molde,2024-08-05 12:50:00+00:00,17.75,,0.7,63.5
Molde,2024-08-12 12:00:00+00:00,17.2,,0.5,62.0
Molde,2024-08-12 12:10:00+00:00,16.516666666666666,,0.4,64.0
Molde,2024-08-12 12:20:00+00:00,15.833333333333332,,0.6,66.0
Molde,2024-08-12 12:30:00+00:00,15.149999999999999,,0.5,68.0
Molde,2024-08-12 12:40:00+00:00,14.466666666666667,,0.7,70.0
Molde,2024-08-12 12:50:00+00:00,13.783333333333333,,0.5,72.0
Molde,2024-08-19 12:00:00+00:00,13.1,,0.4,74.0
Molde,2024-08-19 12:10:00+00:00,12.466666666666667,,0.8,77.16666666666667
Molde,2024-08-19 12:20:00+00:00,11.833333333333334,,0.7,80.33333333333333
Molde,2024-08-19 12:30:00+00:00,11.2,,0.7,83.5
Molde,2024-08-19 12:40:00+00:00,10.566666666666666,,0.6,86.66666666666667
Molde,2024-08-19 12:50:00+00:00,9.933333333333334,,0.6,89.83333333333333
Molde,2024-08-26 12:00:00+00:00,9.3,,1.4,93.0
Molde,2024-08-26 12:10:00+00:00,10.883333333333335,,1.8,86.5
Molde,2024-08-26 12:20:00+00:00,12.466666666666667,,1.4,80.0
Molde,2024-08-26 12:30:00+00:00,14.05,,0.9,73.5
Molde,2024-08-26 12:40:00+00:00,15.633333333333333,,1.0,67.0
Molde,2024-08-26 12:50:00+00:00,17.21666666666667,,1.0,60.5
Molde,2024-09-02 12:00:00+00:00,18.8,,0.2,54.0
Molde,2024-09-02 12:10:00+00:00,17.433333333333334,,0.3,61.666666666666664
Molde,2024-09-02 12:20:00+00:00,16.066666666666666,,0.4,69.33333333333333
Molde,2024-09-02 12:30:00+00:00,14.7,,0.8,77.0
Molde,2024-09-02 12:40:00+00:00,13.333333333333332,,0.4,84.66666666666667
Molde,2024-09-02 12:50:00+00:00,11.966666666666665,,0.1,92.33333333333334
Molde,2024-09-09 12:00:00+00:00,10.6,,4.5,100.0
Molde,2024-09-09 12:10:00+00:00,11.233333333333333,,4.1,97.16666666666667
Molde,2024-09-09 12:20:00+00:00,11.866666666666667,,4.0,94.33333333333333
Molde,2024-09-09 12:30:00+00:00,12.5,,3.7,91.5
Molde,2024-09-09 12:40:00+00:00,13.133333333333333,,3.4,88.66666666666667
Molde,2024-09-09 12:50:00+00:00,13.766666666666666,,3.9,85.83333333333333
Molde,2024-09-16 12:00:00+00:00,14.4,,1.8,83.0
Molde,2024-09-16 12:10:00+00:00,13.116666666666667,,2.2,85.66666666666667
Molde,2024-09-16 12:20:00+00:00,11.833333333333334,,2.7,88.33333333333333
Molde,2024-09-16 12:30:00+00:00,10.55,,2.3,91.0
Molde,2024-09-16 12:40:00+00:00,9.266666666666666,,2.3,93.66666666666667
Molde,2024-09-16 12:50:00+00:00,7.983333333333333,,2.6,96.33333333333333
Molde,2024-09-23 12:00:00+00:00,6.7,,2.7,99.0
Molde,2024-09-23 12:10:00+00:00,7.116666666666667,,3.0,95.66666666666667
Molde,2024-09-23 12:20:00+00:00,7.533333333333333,,3.1,92.33333333333333
Molde,2024-09-23 12:30:00+00:00,7.949999999999999,,2.5,89.0
Molde,2024-09-23 12:40:00+00:00,8.366666666666667,,2.4,85.66666666666667
Molde,2024-09-23 12:50:00+00:00,8.783333333333333,,2.1,82.33333333333333
Molde,2024-09-30 12:00:00+00:00,9.2,,0.0,79.0
Molde,2024-09-30 12:10:00+00:00,8.683333333333334,,0.0,82.33333333333333
Molde,2024-09-30 12:20:00+00:00,8.166666666666666,,0.0,85.66666666666667
Molde,2024-09-30 12:30:00+00:00,7.6499999999999995,,0.0,89.0
Molde,2024-09-30 12:40:00+00:00,7.133333333333333,,0.0,92.33333333333333
Molde,2024-09-30 12:50:00+00:00,6.616666666666666,,0.0,95.66666666666667
Molde,2024-10-07 12:00:00+00:00,6.1,,0.0,99.0
Molde,2024-10-07 12:10:00+00:00,6.05,,0.0,96.66666666666667
Molde,2024-10-07 12:20:00+00:00,6.0,,0.0,94.33333333333333
Molde,2024-10-07 12:30:00+00:00,5.949999999999999,,0.0,92.0
Molde,2024-10-07 12:40:00+00:00,5.8999999999999995,,0.0,89.66666666666667
Molde,2024-10-07 12:50:00+00:00,5.85,,0.0,87.33333333333333
Molde,2024-10-14 12:00:00+00:00,5.8,,0.7,85.0
Molde,2024-10-14 12:10:00+00:00,6.449999999999999,,0.8,86.66666666666667
Molde,2024-10-14 12:20:00+00:00,7.1,,0.7,88.33333333333333
Molde,2024-10-14 12:30:00+00:00,7.75,,0.7,90.0
Molde,2024-10-14 12:40:00+00:00,8.399999999999999,,0.7,91.66666666666667
Molde,2024-10-14 12:50:00+00:00,9.049999999999999,,0.5,93.33333333333333
Molde,2024-10-21 12:00:00+00:00,9.7,,1.7,95.0
Molde,2024-10-21 12:10:00+00:00,8.616666666666665,,1.6,94.16666666666667
Molde,2024-10-21 12:20:00+00:00,7.533333333333333,,1.4,93.33333333333333
Molde,2024-10-21 12:30:00+00:00,6.449999999999999,,1.4,92.5
Molde,2024-10-21 12:40:00+00:00,5.366666666666666,,1.1,91.66666666666667
Molde,2024-10-21 12:50:00+00:00,4.283333333333333,,1.5,90.83333333333333
Molde,2024-10-28 12:00:00+00:00,3.2,,2.6,90.0
Molde,2024-10-28 12:10:00+00:00,4.033333333333333,,3.3,91.66666666666667
Molde,2024-10-28 12:20:00+00:00,4.866666666666666,,2.2,93.33333333333333
Molde,2024-10-28 12:30:00+00:00,5.699999999999999,,3.0,95.0
Molde,2024-10-28 12:40:00+00:00,6.533333333333333,,2.1,96.66666666666667
Molde,2024-10-28 12:50:00+00:00,7.366666666666666,,0.7,98.33333333333333
Molde,2024-11-04 12:00:00+00:00,8.2,,0.5,100.0
Molde,2024-11-04 12:10:00+00:00,7.6499999999999995,,0.4,100.0
Molde,2024-11-04 12:20:00+00:00,7.1,,0.9,100.0
Molde,2024-11-04 12:30:00+00:00,6.55,,0.5,100.0
Molde,2024-11-04 12:40:00+00:00,6.0,,0.6,100.0
Molde,2024-11-04 12:50:00+00:00,5.45,,1.0,100.0
Molde,2024-11-11 12:00:00+00:00,4.9,,0.0,100.0
Molde,2024-11-11 12:10:00+00:00,4.066666666666667,,0.0,100.0
Molde,2024-11-11 12:20:00+00:00,3.2333333333333334,,0.0,100.0
Molde,2024-11-11 12:30:00+00:00,2.4000000000000004,,0.1,100.0
Molde,2024-11-11 12:40:00+00:00,1.5666666666666669,,0.2,100.0
